time,input,output
839.0,1023.0,953.6867873035679
840.0,1023.0,954.0150904776759
841.0,1023.0,954.2613178582569
842.0,1023.0,954.4459883936927
843.0,1023.0,954.5844912952696
844.0,1023.0,954.9383684714521
845.0,1023.0,954.9537763535891
846.0,1023.0,955.2153322651918
847.0,1023.0,955.4114991988938
848.0,1023.0,955.5586243991704
849.0,1023.0,955.9189682993779
850.0,1023.0,955.9392262245334
851.0,1023.0,956.2044196684001
852.0,1023.0,956.4033147513001
853.0,1023.0,956.552486063475
854.0,1023.0,956.6643645476063
855.0,1023.0,956.7482734107048
856.0,1023.0,956.8112050580286
857.0,1023.0,957.1084037935215
858.0,1023.0,957.3313028451411
859.0,1023.0,957.4984771338558
860.0,1023.0,957.6238578503918
861.0,1023.0,957.9678933877939
862.0,1023.0,958.2259200408454
863.0,1023.0,958.4194400306341
864.0,1023.0,958.5645800229755
865.0,1023.0,958.6734350172317
866.0,1023.0,959.0050762629237
867.0,1023.0,959.2538071971928
868.0,1023.0,959.4403553978946
869.0,1023.0,959.5802665484209
870.0,1023.0,959.6851999113157
871.0,1023.0,959.7638999334868
872.0,1023.0,959.8229249501151
873.0,1023.0,960.1171937125863
874.0,1023.0,960.3378952844397
875.0,1023.0,960.5034214633298
876.0,1023.0,960.6275660974974
877.0,1023.0,960.970674573123
878.0,1023.0,960.9780059298423
879.0,1023.0,961.2335044473817
880.0,1023.0,961.4251283355363
881.0,1023.0,961.5688462516523
882.0,1023.0,961.6766346887392
883.0,1023.0,961.7574760165544
884.0,1023.0,962.0681070124158
885.0,1023.0,962.3010802593119
886.0,1023.0,962.475810194484
887.0,1023.0,962.606857645863
888.0,1023.0,962.9551432343973
889.0,1023.0,962.9663574257979
890.0,1023.0,962.9747680693484
891.0,1023.0,963.2310760520113
892.0,1023.0,963.4233070390085
893.0,1023.0,963.5674802792564
894.0,1023.0,963.6756102094423
895.0,1023.0,963.7567076570817
896.0,1023.0,963.8175307428113
897.0,1023.0,964.1131480571084
898.0,1023.0,964.3348610428313
899.0,1023.0,964.5011457821236
900.0,1023.0,964.6258593365926
901.0,1023.0,964.7193945024444
902.0,1023.0,964.7895458768332
903.0,1023.0,964.8421594076249
904.0,1023.0,965.1316195557187
905.0,1023.0,965.348714666789
906.0,1023.0,965.5115360000917
907.0,1023.0,965.6336520000688
908.0,1023.0,965.7252390000516
909.0,1023.0,966.0439292500387
910.0,1023.0,966.282946937529
911.0,1023.0,966.4622102031467
912.0,1023.0,966.59665765236
913.0,1023.0,966.69749323927
914.0,1023.0,966.7731199294525
915.0,1023.0,966.8298399470893
916.0,1023.0,966.872379960317
917.0,1023.0,966.9042849702378
918.0,1023.0,967.1782137276783
919.0,1023.0,967.3836602957588
920.0,1023.0,967.537745221819
921.0,1023.0,967.6533089163643
922.0,1023.0,967.7399816872733
923.0,1023.0,967.804986265455
924.0,1023.0,968.1037396990912
925.0,1023.0,968.3278047743183
926.0,1023.0,968.4958535807388
927.0,1023.0,968.6218901855541
928.0,1023.0,968.7164176391656
929.0,1023.0,968.7873132293741
930.0,1023.0,968.8404849220306
931.0,1023.0,969.1303636915229
932.0,1023.0,969.3477727686422
933.0,1023.0,969.5108295764817
934.0,1023.0,969.3831221823613
935.0,1023.0,969.537341636771
936.0,1023.0,969.6530062275782
937.0,1023.0,969.7397546706836
938.0,1023.0,969.8048160030128
939.0,1023.0,970.1036120022595
940.0,1023.0,970.3277090016946
941.0,1023.0,970.245781751271
942.0,1023.0,970.4343363134533
943.0,1023.0,970.57575223509
944.0,1023.0,970.6818141763175
945.0,1023.0,970.7613606322382
946.0,1023.0,970.8210204741786
947.0,1023.0,971.1157653556339
948.0,1023.0,971.0868240167255
949.0,1023.0,971.3151180125441
950.0,1023.0,971.486338509408
951.0,1023.0,971.614753882056
952.0,1023.0,971.711065411542
953.0,1023.0,971.7832990586564
954.0,1023.0,971.8374742939923
955.0,1023.0,971.8781057204942
956.0,1023.0,971.9085792903707
957.0,1023.0,971.931434467778
958.0,1023.0,972.1985758508335
959.0,1023.0,972.3989318881252
960.0,1023.0,972.5491989160939
961.0,1023.0,972.6618991870705
962.0,1023.0,972.7464243903029
963.0,1023.0,972.8098182927272
964.0,1023.0,972.8573637195454
965.0,1023.0,972.8930227896591
966.0,1023.0,973.1697670922443
967.0,1023.0,973.3773253191832
968.0,1023.0,973.5329939893875
969.0,1023.0,973.6497454920407
970.0,1023.0,973.7373091190304
971.0,1023.0,973.8029818392729
972.0,1023.0,973.8522363794547
973.0,1023.0,973.889177284591
974.0,1023.0,973.9168829634433
975.0,1023.0,973.9376622225825
976.0,1023.0,974.2032466669368
977.0,1023.0,974.4024350002026
978.0,1023.0,974.5518262501519
979.0,1023.0,974.6638696876139
980.0,1023.0,974.7479022657104
981.0,1023.0,974.8109266992828
982.0,1023.0,974.8581950244621
983.0,1023.0,974.8936462683466
984.0,1023.0,974.9202347012599
985.0,1023.0,974.940176025945
986.0,1023.0,975.2051320194587
987.0,1023.0,975.403849014594
988.0,1023.0,975.5528867609455
989.0,1023.0,975.6646650707091
990.0,1023.0,975.7484988030319
991.0,1023.0,975.8113741022739
992.0,1023.0,975.8585305767054
993.0,1023.0,975.8938979325291
994.0,1023.0,975.9204234493968
995.0,1023.0,975.9403175870476
996.0,1023.0,976.2052381902857
997.0,1023.0,976.4039286427143
998.0,1023.0,976.5529464820357
999.0,1023.0,976.6647098615268
1000.0,1023.0,976.4985323961452
1001.0,1023.0,976.6238992971089
1002.0,1023.0,976.7179244728317
1003.0,1023.0,976.7884433546237
1004.0,1023.0,977.0913325159678
1005.0,1023.0,977.0684993869759
1006.0,1023.0,977.0513745402319
1007.0,1023.0,977.288530905174
1008.0,1023.0,977.4663981788805
1009.0,1023.0,977.3497986341604
1010.0,1023.0,977.5123489756203
1011.0,1023.0,977.6342617317152
1012.0,1023.0,977.7256962987865
1013.0,1023.0,977.7942722240898
1014.0,1023.0,977.8457041680674
1015.0,1023.0,977.8842781260505
1016.0,1023.0,978.1632085945379
1017.0,1023.0,978.1224064459034
1018.0,1023.0,978.0918048344275
1019.0,1023.0,978.3188536258207
1020.0,1023.0,978.4891402193655
1021.0,1023.0,978.3668551645242
1022.0,1023.0,978.5251413733931
1023.0,1023.0,978.6438560300448
1024.0,1023.0,978.7328920225336
1025.0,1023.0,978.7996690169002
1026.0,1023.0,978.8497517626752
1027.0,1023.0,978.8873138220064
1028.0,1023.0,978.9154853665048
1029.0,1023.0,979.1866140248785
1030.0,1023.0,979.1399605186589
1031.0,1023.0,979.3549703889942
1032.0,1023.0,979.5162277917457
1033.0,1023.0,979.3871708438093
1034.0,1023.0,979.540378132857
1035.0,1023.0,979.6552835996428
1036.0,1023.0,979.7414626997321
1037.0,1023.0,979.8060970247991
1038.0,1023.0,979.8545727685994
1039.0,1023.0,979.8909295764495
1040.0,1023.0,979.918197182337
1041.0,1023.0,979.9386478867527
1042.0,1023.0,979.9539859150645
1043.0,1023.0,979.9654894362984
1044.0,1023.0,980.2241170772238
1045.0,1023.0,980.1680878079178
1046.0,1023.0,980.3760658559384
1047.0,1023.0,980.5320493919537
1048.0,1023.0,980.3990370439653
1049.0,1023.0,980.5492777829741
1050.0,1023.0,980.6619583372305
1051.0,1023.0,980.746468752923
1052.0,1023.0,980.8098515646923
1053.0,1023.0,980.8573886735192
1054.0,1023.0,980.8930415051393
1055.0,1023.0,980.9197811288545
1056.0,1023.0,980.9398358466409
1057.0,1023.0,980.9548768849806
1058.0,1023.0,981.2161576637354
1059.0,1023.0,981.4121182478016
1060.0,1023.0,981.5590886858512
1061.0,1023.0,981.6693165143884
1062.0,1023.0,981.7519873857913
1063.0,1023.0,981.8139905393434
1064.0,1023.0,981.8604929045075
1065.0,1023.0,981.8953696783806
1066.0,1023.0,981.9215272587854
1067.0,1023.0,981.9411454440891
1068.0,1023.0,981.9558590830668
1069.0,1023.0,981.9668943123002
1070.0,1023.0,981.9751707342251
1071.0,1023.0,982.2313780506688
1072.0,1023.0,982.1735335380016
1073.0,1023.0,982.3801501535012
1074.0,1023.0,982.5351126151259
1075.0,1023.0,982.4013344613444
1076.0,1023.0,982.5510008460083
1077.0,1023.0,982.6632506345062
1078.0,1023.0,982.4974379758796
1079.0,1023.0,982.6230784819097
1080.0,1023.0,982.7173088614322
1081.0,1023.0,982.7879816460742
1082.0,1023.0,982.8409862345557
1083.0,1023.0,982.8807396759167
1084.0,1023.0,982.9105547569376
1085.0,1023.0,982.9329160677032
1086.0,1023.0,982.9496870507774
1087.0,1023.0,982.962265288083
1088.0,1023.0,982.9716989660623
1089.0,1023.0,982.9787742245467
1090.0,1023.0,982.98408066841
1091.0,1023.0,983.2380605013075
1092.0,1023.0,983.4285453759805
1093.0,1023.0,983.3214090319855
1094.0,1023.0,983.4910567739892
1095.0,1023.0,983.6182925804919
1096.0,1023.0,983.713719435369
1097.0,1023.0,983.7852895765267
1098.0,1023.0,983.838967182395
1099.0,1023.0,983.8792253867962
1100.0,1023.0,983.9094190400972
1101.0,1023.0,983.9320642800728
1102.0,1023.0,983.9490482100546
1103.0,1023.0,984.2117861575409
1104.0,1023.0,984.1588396181558
1105.0,1023.0,984.1191297136168
1106.0,1023.0,984.0893472852126
1107.0,1023.0,984.3170104639095
1108.0,1023.0,984.2377578479321
1109.0,1023.0,984.4283183859491
1110.0,1023.0,984.5712387894619
1111.0,1023.0,984.4284290920964
1112.0,1023.0,984.5713218190723
1113.0,1023.0,984.6784913643043
1114.0,1023.0,984.7588685232282
1115.0,1023.0,984.8191513924212
1116.0,1023.0,984.8643635443159
1117.0,1023.0,984.8982726582369
1118.0,1023.0,984.9237044936776
1119.0,1023.0,984.9427783702582
1120.0,1023.0,984.9570837776937
1121.0,1023.0,984.9678128332703
1122.0,1023.0,984.9758596249527
1123.0,1023.0,984.9818947187146
1124.0,1023.0,984.9864210390359
1125.0,1023.0,985.2398157792769
1126.0,1023.0,985.1798618344577
1127.0,1023.0,985.3848963758433
1128.0,1023.0,985.5386722818824
1129.0,1023.0,985.4040042114118
1130.0,1023.0,985.5530031585588
1131.0,1023.0,985.6647523689192
1132.0,1023.0,985.4985642766894
1133.0,1023.0,985.623923207517
1134.0,1023.0,985.7179424056378
1135.0,1023.0,985.7884568042284
1136.0,1023.0,985.8413426031714
1137.0,1023.0,985.8810069523786
1138.0,1023.0,985.9107552142839
1139.0,1023.0,985.9330664107129
1140.0,1023.0,985.9497998080346
1141.0,1023.0,985.962349856026
1142.0,1023.0,985.9717623920195
1143.0,1023.0,985.9788217940146
1144.0,1023.0,985.984116345511
1145.0,1023.0,985.9880872591332
1146.0,1023.0,985.9910654443499
1147.0,1023.0,985.9932990832624
1148.0,1023.0,986.2449743124469
1149.0,1023.0,986.1837307343351
1150.0,1023.0,986.1377980507514
1151.0,1023.0,986.3533485380635
1152.0,1023.0,986.5150114035476
1153.0,1023.0,986.3862585526607
1154.0,1023.0,986.5396939144955
1155.0,1023.0,986.6547704358716
1156.0,1023.0,986.4910778269036
1157.0,1023.0,986.6183083701777
1158.0,1023.0,986.7137312776333
1159.0,1023.0,986.785298458225
1160.0,1023.0,986.8389738436688
1161.0,1023.0,986.8792303827515
1162.0,1023.0,986.9094227870637
1163.0,1023.0,986.9320670902978
1164.0,1023.0,986.9490503177233
1165.0,1023.0,986.9617877382925
1166.0,1023.0,986.9713408037194
1167.0,1023.0,987.2285056027895
1168.0,1023.0,987.1713792020921
1169.0,1023.0,987.3785344015691
1170.0,1023.0,987.2839008011769
1171.0,1023.0,987.2129256008826
1172.0,1023.0,987.409694200662
1173.0,1023.0,987.5572706504965
1174.0,1023.0,987.4179529878725
1175.0,1023.0,987.5634647409044
1176.0,1023.0,987.6725985556783
1177.0,1023.0,987.5044489167587
1178.0,1023.0,987.6283366875691
1179.0,1023.0,987.7212525156768
1180.0,1023.0,987.5409393867576
1181.0,1023.0,987.6557045400682
1182.0,1023.0,987.7417784050512
1183.0,1023.0,987.8063338037883
1184.0,1023.0,987.8547503528413
1185.0,1023.0,987.891062764631
1186.0,1023.0,987.9182970734732
1187.0,1023.0,987.9387228051049
1188.0,1023.0,987.9540421038287
1189.0,1023.0,987.9655315778715
1190.0,1023.0,987.9741486834037
1191.0,1023.0,987.9806115125527
1192.0,1023.0,987.9854586344145
1193.0,1023.0,988.2390939758109
1194.0,1023.0,988.1793204818582
1195.0,1023.0,988.1344903613937
1196.0,1023.0,988.3508677710453
1197.0,1023.0,988.513150828284
1198.0,1023.0,988.384863121213
1199.0,1023.0,988.5386473409097
1200.0,1023.0,988.6539855056823
1201.0,1023.0,988.4904891292617
1202.0,1023.0,988.6178668469463
1203.0,1023.0,988.7134001352097
1204.0,1023.0,988.5350501014073
1205.0,1023.0,988.6512875760554
1206.0,1023.0,988.7384656820416
1207.0,1023.0,988.5538492615312
1208.0,1023.0,988.6653869461484
1209.0,1023.0,988.7490402096113
1210.0,1023.0,988.8117801572084
1211.0,1023.0,988.8588351179063
1212.0,1023.0,988.8941263384297
1213.0,1023.0,988.9205947538223
1214.0,1023.0,988.9404460653668
1215.0,1023.0,988.9553345490251
1216.0,1023.0,988.9665009117689
1217.0,1023.0,988.9748756838267
1218.0,1023.0,988.98115676287
1219.0,1023.0,988.7358675721525
1220.0,1023.0,988.8019006791144
1221.0,1023.0,988.8514255093357
1222.0,1023.0,988.8885691320017
1223.0,1023.0,988.9164268490013
1224.0,1023.0,988.9373201367509
1225.0,1023.0,988.9529901025633
1226.0,1023.0,988.9647425769224
1227.0,1023.0,989.2235569326917
1228.0,1023.0,989.4176676995188
1229.0,1023.0,989.3132507746391
1230.0,1023.0,989.4849380809793
1231.0,1023.0,989.3637035607345
1232.0,1023.0,989.5227776705509
1233.0,1023.0,989.6420832529132
1234.0,1023.0,989.4815624396849
1235.0,1023.0,989.3611718297636
1236.0,1023.0,989.5208788723228
1237.0,1023.0,989.390659154242
1238.0,1023.0,989.5429943656816
1239.0,1023.0,989.6572457742611
1240.0,1023.0,989.7429343306958
1241.0,1023.0,989.8072007480218
1242.0,1023.0,989.8554005610164
1243.0,1023.0,989.8915504207623
1244.0,1023.0,989.9186628155717
1245.0,1023.0,989.9389971116788
1246.0,1023.0,989.954247833759
1247.0,1023.0,989.9656858753193
1248.0,1023.0,989.9742644064895
1249.0,1023.0,989.9806983048671
1250.0,1023.0,989.9855237286504
1251.0,1023.0,989.9891427964878
1252.0,1023.0,989.9918570973659
1253.0,1023.0,989.9938928230245
1254.0,1023.0,989.9954196172683
1255.0,1023.0,989.9965647129512
1256.0,1023.0,989.9974235347134
1257.0,1023.0,990.2480676510351
1258.0,1023.0,990.1860507382763
1259.0,1023.0,990.1395380537073
1260.0,1023.0,990.1046535402804
1261.0,1023.0,990.0784901552104
1262.0,1023.0,990.3088676164077
1263.0,1023.0,990.4816507123057
1264.0,1023.0,990.3612380342292
1265.0,1023.0,990.5209285256719
1266.0,1023.0,990.640696394254
1267.0,1023.0,990.4805222956904
1268.0,1023.0,990.3603917217679
1269.0,1023.0,990.5202937913259
1270.0,1023.0,990.3902203434944
1271.0,1023.0,990.2926652576208
1272.0,1023.0,990.4694989432156
1273.0,1023.0,990.3521242074117
1274.0,1023.0,990.5140931555588
1275.0,1023.0,990.6355698666691
1276.0,1023.0,990.4766774000018
1277.0,1023.0,990.6075080500013
1278.0,1023.0,990.705631037501
1279.0,1023.0,990.7792232781258
1280.0,1023.0,990.8344174585943
1281.0,1023.0,990.8758130939457
1282.0,1023.0,990.9068598204592
1283.0,1023.0,990.9301448653443
1284.0,1023.0,990.9476086490083
1285.0,1023.0,990.7107064867562
1286.0,1023.0,990.5330298650672
1287.0,1023.0,990.6497723988005
1288.0,1023.0,990.7373292991003
1289.0,1023.0,990.8029969743252
1290.0,1023.0,990.6022477307439
1291.0,1023.0,990.701685798058
1292.0,1023.0,990.7762643485435
1293.0,1023.0,990.8321982614076
1294.0,1023.0,990.8741486960557
1295.0,1023.0,990.9056115220418
1296.0,1023.0,990.9292086415313
1297.0,1023.0,990.9469064811485
1298.0,1023.0,990.9601798608614
1299.0,1023.0,990.9701348956461
1300.0,1023.0,990.9776011717346
1301.0,1023.0,990.983200878801
1302.0,1023.0,990.9874006591008
1303.0,1023.0,990.9905504943256
1304.0,1023.0,990.9929128707442
1305.0,1023.0,990.9946846530581
1306.0,1023.0,990.9960134897935
1307.0,1023.0,990.9970101173451
1308.0,1023.0,990.9977575880089
1309.0,1023.0,990.9983181910067
1310.0,1023.0,990.998738643255
1311.0,1023.0,990.9990539824413
1312.0,1023.0,990.999290486831
1313.0,1023.0,991.2494678651233
1314.0,1023.0,991.1871008988425
1315.0,1023.0,991.1403256741319
1316.0,1023.0,991.1052442555989
1317.0,1023.0,991.0789331916992
1318.0,1023.0,991.0591998937743
1319.0,1023.0,991.0443999203308
1320.0,1023.0,991.0332999402481
1321.0,1023.0,991.274974955186
1322.0,1023.0,991.2062312163896
1323.0,1023.0,991.1546734122921
1324.0,1023.0,991.1160050592191
1325.0,1023.0,991.0870037944144
1326.0,1023.0,991.0652528458108
1327.0,1023.0,991.2989396343581
1328.0,1023.0,991.4742047257686
1329.0,1023.0,991.6056535443264
1330.0,1023.0,991.7042401582448
1331.0,1023.0,991.7781801186836
1332.0,1023.0,991.8336350890127
1333.0,1023.0,991.6252263167595
1334.0,1023.0,991.7189197375696
1335.0,1023.0,991.7891898031772
1336.0,1023.0,991.841892352383
1337.0,1023.0,991.8814192642872
1338.0,1023.0,991.9110644482154
1339.0,1023.0,991.9332983361616
1340.0,1023.0,991.9499737521212
1341.0,1023.0,991.962480314091
1342.0,1023.0,991.9718602355682
1343.0,1023.0,991.9788951766761
1344.0,1023.0,991.9841713825072
1345.0,1023.0,991.9881285368804
1346.0,1023.0,991.9910964026603
1347.0,1023.0,992.2433223019952
1348.0,1023.0,992.1824917264964
1349.0,1023.0,992.1368687948723
1350.0,1023.0,992.1026515961541
1351.0,1023.0,992.0769886971157
1352.0,1023.0,992.0577415228367
1353.0,1023.0,992.0433061421276
1354.0,1023.0,992.0324796065956
1355.0,1023.0,992.0243597049467
1356.0,1023.0,992.0182697787101
1357.0,1023.0,992.0137023340326
1358.0,1023.0,992.0102767505244
1359.0,1023.0,992.0077075628933
1360.0,1023.0,992.00578067217
1361.0,1023.0,992.0043355041275
1362.0,1023.0,992.0032516280957
1363.0,1023.0,992.0024387210717
1364.0,1023.0,992.2518290408038
1365.0,1023.0,992.1888717806029
1366.0,1023.0,992.1416538354522
1367.0,1023.0,992.1062403765891
1368.0,1023.0,992.0796802824418
1369.0,1023.0,992.0597602118314
1370.0,1023.0,992.0448201588736
1371.0,1023.0,992.0336151191552
1372.0,1023.0,992.0252113393665
1373.0,1023.0,992.0189085045249
1374.0,1023.0,992.0141813783937
1375.0,1023.0,992.2606360337952
1376.0,1023.0,992.4454770253465
1377.0,1023.0,992.3341077690098
1378.0,1023.0,992.2505808267574
1379.0,1023.0,992.4379356200681
1380.0,1023.0,992.3284517150511
1381.0,1023.0,992.2463387862883
1382.0,1023.0,992.1847540897163
1383.0,1023.0,992.1385655672873
1384.0,1023.0,992.3539241754654
1385.0,1023.0,992.5154431315991
1386.0,1023.0,992.3865823486993
1387.0,1023.0,992.5399367615245
1388.0,1023.0,992.6549525711433
1389.0,1023.0,992.7412144283575
1390.0,1023.0,992.8059108212681
1391.0,1023.0,992.604433115951
1392.0,1023.0,992.7033248369632
1393.0,1023.0,992.7774936277224
1394.0,1023.0,992.8331202207918
1395.0,1023.0,992.8748401655938
1396.0,1023.0,992.9061301241953
1397.0,1023.0,992.9295975931465
1398.0,1023.0,992.6971981948599
1399.0,1023.0,992.7728986461449
1400.0,1023.0,992.8296739846087
1401.0,1023.0,992.8722554884565
1402.0,1023.0,992.9041916163424
1403.0,1023.0,992.9281437122568
1404.0,1023.0,992.9461077841926
1405.0,1023.0,992.9595808381445
1406.0,1023.0,992.9696856286083
1407.0,1023.0,992.9772642214563
1408.0,1023.0,992.9829481660922
1409.0,1023.0,992.9872111245692
1410.0,1023.0,992.9904083434269
1411.0,1023.0,992.9928062575702
1412.0,1023.0,992.9946046931777
1413.0,1023.0,992.9959535198833
1414.0,1023.0,992.9969651399125
1415.0,1023.0,992.9977238549344
1416.0,1023.0,992.9982928912008
1417.0,1023.0,992.9987196684006
1418.0,1023.0,992.9990397513004
1419.0,1023.0,992.9992798134754
1420.0,1023.0,992.9994598601065
1421.0,1023.0,992.9995948950799
1422.0,1023.0,992.9996961713099
1423.0,1023.0,992.9997721284824
1424.0,1023.0,992.9998290963617
1425.0,1023.0,992.9998718222713
1426.0,1023.0,992.9999038667034
1427.0,1023.0,992.9999279000276
1428.0,1023.0,992.9999459250207
1429.0,1023.0,992.9999594437655
1430.0,1023.0,992.9999695828242
1431.0,1023.0,992.9999771871181
1432.0,1023.0,993.2499828903386
1433.0,1023.0,993.1874871677539
1434.0,1023.0,993.3906153758155
1435.0,1023.0,993.2929615318617
1436.0,1023.0,993.4697211488963
1437.0,1023.0,993.3522908616721
1438.0,1023.0,993.264218146254
1439.0,1023.0,993.4481636096905
1440.0,1023.0,993.3361227072678
1441.0,1023.0,993.5020920304509
1442.0,1023.0,993.3765690228381
1443.0,1023.0,993.2824267671285
1444.0,1023.0,993.4618200753464
1445.0,1023.0,993.5963650565097
1446.0,1023.0,993.4472737923822
1447.0,1023.0,993.5854553442866
1448.0,1023.0,993.6890915082149
1449.0,1023.0,993.7668186311612
1450.0,1023.0,993.5751139733709
1451.0,1023.0,993.6813354800281
1452.0,1023.0,993.7610016100211
1453.0,1023.0,993.8207512075159
1454.0,1023.0,993.8655634056369
1455.0,1023.0,993.8991725542277
1456.0,1023.0,993.9243794156707
1457.0,1023.0,993.943284561753
1458.0,1023.0,993.9574634213147
1459.0,1023.0,993.968097565986
1460.0,1023.0,993.9760731744896
1461.0,1023.0,993.9820548808672
1462.0,1023.0,993.9865411606504
1463.0,1023.0,993.9899058704877
1464.0,1023.0,993.9924294028658
1465.0,1023.0,993.9943220521493
1466.0,1023.0,993.995741539112
1467.0,1023.0,993.9968061543341
1468.0,1023.0,993.9976046157506
1469.0,1023.0,993.9982034618129
1470.0,1023.0,993.9986525963596
1471.0,1023.0,993.9989894472698
1472.0,1023.0,993.9992420854524
1473.0,1023.0,993.9994315640893
1474.0,1023.0,993.999573673067
1475.0,1023.0,993.9996802548002
1476.0,1023.0,993.9997601911001
1477.0,1023.0,993.9998201433251
1478.0,1023.0,993.9998651074939
1479.0,1023.0,993.9998988306204
1480.0,1023.0,993.9999241229652
1481.0,1023.0,993.9999430922239
1482.0,1023.0,993.999957319168
1483.0,1023.0,993.9999679893759
1484.0,1023.0,993.999975992032
1485.0,1023.0,993.999981994024
1486.0,1023.0,993.999986495518
1487.0,1023.0,993.9999898716385
1488.0,1023.0,993.9999924037288
1489.0,1023.0,993.9999943027966
1490.0,1023.0,993.9999957270975
1491.0,1023.0,993.9999967953231
1492.0,1023.0,993.9999975964923
1493.0,1023.0,993.9999981973692
1494.0,1023.0,993.9999986480269
1495.0,1023.0,993.9999989860202
1496.0,1023.0,993.9999992395151
1497.0,1023.0,993.9999994296363
1498.0,1023.0,993.9999995722272
1499.0,1023.0,993.9999996791704
1500.0,1023.0,993.9999997593778
1501.0,1023.0,993.9999998195334
1502.0,1023.0,993.99999986465
1503.0,1023.0,993.9999998984875
1504.0,1023.0,993.9999999238656
1505.0,1023.0,993.9999999428992
1506.0,1023.0,993.9999999571744
1507.0,1023.0,993.9999999678807
1508.0,1023.0,993.9999999759106
1509.0,1023.0,993.9999999819329
1510.0,1023.0,993.9999999864497
1511.0,1023.0,993.9999999898373
1512.0,1023.0,993.999999992378
1513.0,1023.0,993.9999999942835
1514.0,1023.0,993.9999999957126
1515.0,1023.0,994.2499999967845
1516.0,1023.0,994.1874999975884
1517.0,1023.0,994.3906249981912
1518.0,1023.0,994.2929687486435
1519.0,1023.0,994.2197265614826
1520.0,1023.0,994.1647949211119
1521.0,1023.0,994.123596190834
1522.0,1023.0,994.0926971431254
1523.0,1023.0,994.069522857344
1524.0,1023.0,994.052142143008
1525.0,1023.0,994.039106607256
1526.0,1023.0,994.029329955442
1527.0,1023.0,994.2719974665815
1528.0,1023.0,994.2039980999361
1529.0,1023.0,994.4029985749521
1530.0,1023.0,994.3022489312141
1531.0,1023.0,994.2266866984105
1532.0,1023.0,994.1700150238079
1533.0,1023.0,994.3775112678559
1534.0,1023.0,994.2831334508919
1535.0,1023.0,994.4623500881689
1536.0,1023.0,994.3467625661267
1537.0,1023.0,994.260071924595
1538.0,1023.0,994.1950539434463
1539.0,1023.0,994.3962904575847
1540.0,1023.0,994.5472178431885
1541.0,1023.0,994.6604133823914
1542.0,1023.0,994.4953100367936
1543.0,1023.0,994.6214825275952
1544.0,1023.0,994.7161118956964
1545.0,1023.0,994.7870839217723
1546.0,1023.0,994.8403129413292
1547.0,1023.0,994.8802347059969
1548.0,1023.0,994.9101760294977
1549.0,1023.0,994.9326320221232
1550.0,1023.0,994.9494740165924
1551.0,1023.0,994.9621055124443
1552.0,1023.0,994.9715791343332
1553.0,1023.0,994.9786843507499
1554.0,1023.0,994.7340132630624
1555.0,1023.0,994.8005099472967
1556.0,1023.0,994.8503824604726
1557.0,1023.0,994.8877868453544
1558.0,1023.0,994.9158401340158
1559.0,1023.0,994.9368801005119
1560.0,1023.0,994.9526600753838
1561.0,1023.0,994.9644950565379
1562.0,1023.0,994.9733712924034
1563.0,1023.0,994.9800284693025
1564.0,1023.0,994.9850213519769
1565.0,1023.0,994.9887660139827
1566.0,1023.0,994.991574510487
1567.0,1023.0,994.9936808828652
1568.0,1023.0,994.9952606621489
1569.0,1023.0,994.9964454966116
1570.0,1023.0,994.9973341224587
1571.0,1023.0,994.9980005918441
1572.0,1023.0,994.998500443883
1573.0,1023.0,994.9988753329122
1574.0,1023.0,994.9991564996842
1575.0,1023.0,994.9993673747631
1576.0,1023.0,994.9995255310723
1577.0,1023.0,994.9996441483042
1578.0,1023.0,994.9997331112281
1579.0,1023.0,994.9997998334211
1580.0,1023.0,994.9998498750658
1581.0,1023.0,994.9998874062994
1582.0,1023.0,994.9999155547246
1583.0,1023.0,994.9999366660434
1584.0,1023.0,994.9999524995326
1585.0,1023.0,994.9999643746494
1586.0,1023.0,994.999973280987
1587.0,1023.0,994.9999799607402
1588.0,1023.0,994.9999849705551
1589.0,1023.0,994.9999887279164
1590.0,1023.0,994.9999915459373
1591.0,1023.0,994.9999936594529
1592.0,1023.0,994.9999952445896
1593.0,1023.0,994.9999964334422
1594.0,1023.0,994.9999973250817
1595.0,1023.0,994.9999979938113
1596.0,1023.0,994.9999984953586
1597.0,1023.0,994.999998871519
1598.0,1023.0,994.9999991536392
1599.0,1023.0,994.9999993652294
1600.0,1023.0,994.999999523922
1601.0,1023.0,994.9999996429415
1602.0,1023.0,994.9999997322061
1603.0,1023.0,994.9999997991546
1604.0,1023.0,994.999999849366
1605.0,1023.0,994.9999998870245
1606.0,1023.0,994.9999999152684
1607.0,1023.0,995.2499999364513
1608.0,1023.0,995.1874999523385
1609.0,1023.0,995.1406249642539
1610.0,1023.0,995.1054687231904
1611.0,1023.0,995.0791015423928
1612.0,1023.0,995.0593261567946
1613.0,1023.0,995.0444946175959
1614.0,1023.0,995.033370963197
1615.0,1023.0,995.0250282223977
1616.0,1023.0,995.0187711667983
1617.0,1023.0,995.0140783750987
1618.0,1023.0,995.2605587813241
1619.0,1023.0,995.4454190859931
1620.0,1023.0,995.3340643144948
1621.0,1023.0,995.2505482358711
1622.0,1023.0,995.4379111769033
1623.0,1023.0,995.3284333826775
1624.0,1023.0,995.4963250370081
1625.0,1023.0,995.622243777756
1626.0,1023.0,995.716682833317
1627.0,1023.0,995.5375121249878
1628.0,1023.0,995.6531340937408
